geneID	DGRP.177	SP.159N
FBgn0265784	912	1059
FBgn0265855	38	5
FBgn0265856	108	30
FBgn0265935	1140	842
FBgn0265959	1232	1337
FBgn0265967	107	143
FBgn0265974	827	959
FBgn0265988	3716	3234
FBgn0265991	5716	6826
FBgn0265998	3702	3456
FBgn0266000	689	823
FBgn0266019	7586	7656
FBgn0266064	1558	1580
FBgn0266083	353	393
FBgn0266084	1239	1064
FBgn0266095	938	951
FBgn0266098	105	113
FBgn0266100	705	696
FBgn0266101	782	841
FBgn0266111	25	56
FBgn0266124	495	534
FBgn0266129	116	120
FBgn0266137	280	270
FBgn0266197	93	72
FBgn0266227	280	227
FBgn0266251	12	40
FBgn0266268	343	282
FBgn0266282	339	435
FBgn0266284	227	200
FBgn0266313	33	43
FBgn0266346	738	871
FBgn0266347	1061	1033
FBgn0266354	1246	1294
FBgn0266369	2075	2264
FBgn0266376	153	175
FBgn0266377	1172	1200
FBgn0266409	454	513
FBgn0266410	6881	7047
FBgn0266411	5064	5350
FBgn0266417	1290	1564
FBgn0266418	915	1081
FBgn0266429	184	199
FBgn0266441	131	157
FBgn0266446	1395	1193
FBgn0266448	114	168
FBgn0266449	902	802
FBgn0266450	193	195
FBgn0266452	531	488
FBgn0266464	955	914
FBgn0266465	821	889
FBgn0266518	101	84
FBgn0266521	2945	3374
FBgn0266549	656	720
FBgn0266557	1167	1068
FBgn0266566	37	45
FBgn0266569	54	83
FBgn0266570	182	198
FBgn0266572	156	170
FBgn0266579	2184	1907
FBgn0266580	246	310
FBgn0266581	328	308
FBgn0266582	3993	3644
FBgn0266590	86	32
FBgn0266599	5362	5376
FBgn0266619	31	41
FBgn0266624	67	57
FBgn0266666	582	465
FBgn0266667	368	336
FBgn0266668	523	486
FBgn0266669	236	214
FBgn0266670	489	450
FBgn0266671	472	433
FBgn0266672	189	233
FBgn0266673	494	501
FBgn0266674	361	504
FBgn0266690	84	67
FBgn0266696	8953	9683
FBgn0266711	679	750
FBgn0266717	1408	1344
FBgn0266719	682	685
FBgn0266720	160	150
FBgn0266721	234	217
FBgn0266723	362	356
FBgn0266724	198	181
FBgn0266750	139	192
FBgn0266756	2967	3466
FBgn0266758	3669	3047
FBgn0266801	51	30
FBgn0266805	20	43
FBgn0266817	0	113
FBgn0266848	446	511
FBgn0266866	59	70
FBgn0266916	38	37
FBgn0266917	164	183
FBgn0266918	1612	1751
FBgn0266931	22	36
FBgn0267001	4632	4666
FBgn0267002	11067	11189
FBgn0267029	52	60
FBgn0267033	4202	4629
FBgn0267073	157	166
FBgn0267089	41	10
FBgn0267116	57	2
FBgn0267126	34	22
FBgn0267181	65	69
FBgn0267243	59	30
FBgn0267252	58929	56218
FBgn0267253	1399	1545
FBgn0267330	1187	1314
FBgn0267336	564	551
FBgn0267337	46	37
FBgn0267348	840	735
FBgn0267350	4657	5527
FBgn0267351	281	349
FBgn0267365	597	469
FBgn0267376	2117	1770
FBgn0267378	715	731
FBgn0267385	7236	7521
FBgn0267390	1511	1453
FBgn0267408	3425	2693
FBgn0267429	566	484
FBgn0267435	29997	37669
FBgn0267486	439	373
FBgn0267487	1184	1102
FBgn0267488	1960	1900
FBgn0267495	41	37
FBgn0267541	43	14
FBgn0267659	79	4
FBgn0267665	17	33
FBgn0267668	363	379
FBgn0267698	197	205
FBgn0267702	67	1
FBgn0267728	137	128
FBgn0267729	61	31
FBgn0267733	23	24
FBgn0267790	628	474
FBgn0267791	377	264
FBgn0267792	327	321
FBgn0267795	834	948
FBgn0267796	93	95
FBgn0267821	304	335
FBgn0267823	210	150
FBgn0267824	275	291
FBgn0267828	5557	4944
FBgn0267849	1062	1084
FBgn0267910	25865	20009
FBgn0267912	3366	3816
FBgn0267923	26	26
FBgn0267972	1031	855
FBgn0267975	2834	3078
FBgn0267978	1243	774
FBgn0268063	1919	1830
FBgn0270924	688	690
FBgn0270927	105	109
FBgn0270928	3197	3262
FBgn0275436	604	830
FBgn0278598	39	39
FBgn0278608	1589	1912
FBgn0283427	50098	56069
FBgn0283437	886	797
FBgn0283438	556	545
FBgn0283450	46	51
FBgn0283451	274	256
FBgn0283461	1477	1407
FBgn0283467	133	151
FBgn0283468	482	585
FBgn0283469	1583	1588
FBgn0283471	275	304
FBgn0283472	3589	3274
FBgn0283477	1010	1218
FBgn0283478	2752	3114
FBgn0283499	1411	1371
FBgn0283500	2198	2194
FBgn0283503	521	525
FBgn0283509	2078	2439
FBgn0283510	2228	2194
FBgn0283521	5761	5062
FBgn0283525	126	141
FBgn0283531	242	301
FBgn0283535	1656	1789
FBgn0283651	455	381
FBgn0283657	996	1093
FBgn0283658	6586	6907
FBgn0283659	99	91
FBgn0283666	319	375
FBgn0283680	2263	2243
FBgn0283681	144	156
FBgn0283682	964	1051
FBgn0283712	494	522
FBgn0283724	404	431
FBgn0283741	370	585
FBgn0284084	53	31
FBgn0284220	137	188
FBgn0284221	1137	914
FBgn0284243	3060	3119
FBgn0284245	53394	64150
FBgn0284246	94	88
FBgn0284247	234	223
FBgn0284248	3228	3323
FBgn0284249	244	263
FBgn0284250	39	44
FBgn0284251	132	197
FBgn0284252	2858	2677
FBgn0284253	2666	2646
FBgn0284254	108	92
FBgn0284255	731	664
FBgn0284256	1156	1258
FBgn0284257	9041	8000
FBgn0284408	3858	4306
FBgn0284421	304	357
FBgn0284436	747	550
FBgn0284442	37	32
FBgn0285879	1075	1113
FBgn0285892	322	332
FBgn0285896	106	142
FBgn0285910	2608	2419
FBgn0285911	445	492
FBgn0285913	683	875
FBgn0285917	2376	2448
FBgn0285925	16865	16279
FBgn0285926	1246	1630
FBgn0285937	94	117
FBgn0285944	7043	5659
FBgn0285947	10195	10492
FBgn0285948	50	94
FBgn0285949	30524	30026
FBgn0285951	115	122
FBgn0285952	47	50
FBgn0285954	550	573
FBgn0285955	1374	1580
FBgn0285962	103	141
FBgn0285963	1894	1855
FBgn0285971	134	74
FBgn0285991	4378	3667
FBgn0286027	153	166
FBgn0286034	15	206
FBgn0286051	414	372
FBgn0286070	548	594
FBgn0286071	468	471
FBgn0286075	371	353
FBgn0286198	803	459
FBgn0286203	379	281
FBgn0286213	10509	11323
FBgn0286222	5294	5257
FBgn0286511	115	102
FBgn0286516	3011	2687
FBgn0286567	974	1147
FBgn0286723	10863	4527
FBgn0286778	2875	2684
FBgn0286781	817	952
FBgn0286783	2035	2246
FBgn0286784	2685	2513
FBgn0286785	480	388
FBgn0286809	357	376
FBgn0286813	1500	1598
FBgn0286818	5318	5297
FBgn0286827	59	49
FBgn0286828	431	464
FBgn0286831	526	679
FBgn0286852	44	52
FBgn0286898	720	691
